                                    USC Unified CodeCount (UCC)                                    
                    (c) Copyright 1998 - 2015 University of Southern California                    

                              SLOC COUNT RESULTS FOR ALL SOURCE FILES                              
                               Generated by UCC v.2015.12 on 3 7 2017                               
UCC -nocomplex -nolinks -nodup -ascii -unified -outdir /home/cs578user/Desktop/ArchRecOut/chukwa_me/chukwa-0._RELAX_java_2017-03-07_17_53_45_298/chukwa-0.4.0.UCC -dir /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0

                               RESULTS FOR ALL NON-WEB LANGUAGE FILES                               

   Total   Blank |      Comments    | Compiler  Data   Exec.  | Logical Physical | File  Module
   Lines   Lines |   Whole Embedded | Direct.   Decl.  Instr. |   SLOC    SLOC   | Type  Name
-----------------+------------------+-------------------------+------------------+---------------------------
     475      61 |     329        0 |       0       0 |       0      53 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0       0 |       0       0       0 |       0       0 |       0       0 |       0       0 |       0      53       0        0       0       0       0       0       0       0       0          0        0 |      53 |       85 | CODE  /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0/src/docs/src/documentation/skinconf.xml
     164       0 |      29        0 |       0       7 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0       0 |       0      19      77 |       0       0 |       0       0 |       0       0 |       7       0       0        0       0       0       0       0       0      96       0          0        0 |     103 |      135 | CODE  /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0/src/web/hicc/jsp/host_selector_dropdown.jsp
      71       0 |      17        0 |       0      22 |       0       0 |       0       2 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0       0 |       0       1      24 |       0       0 |       0       0 |       0       0 |      22       0       2        0       0       0       0       0       0      25       0          0        0 |      49 |       54 | CODE  /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0/src/web/hicc/jsp/time_frame.jsp
     143       8 |      26        1 |       0      24 |       0       0 |       0      13 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0       0 |       0       7      53 |       0       0 |       0       0 |       0       0 |      24       0      13        0       0       0       0       0       0      60       0          0        0 |      97 |      109 | CODE  /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0/src/web/hicc/jsp/time_range.jsp
      22       1 |      17        0 |       0       1 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0       0 |       0       0       3 |       0       0 |       0       0 |       0       0 |       1       0       0        0       0       0       0       0       0       3       0          0        0 |       4 |        4 | CODE  /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0/src/web/hicc/jsp/event_wrapper.jsp
     128       1 |      28        0 |       0      29 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0       0 |       0       4      49 |       0       0 |       0       0 |       0       0 |      29       0       0        0       0       0       0       0       0      53       0          0        0 |      82 |       99 | CODE  /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0/src/web/hicc/jsp/hod_job.jsp
      87       2 |      17        1 |       0       9 |       0       0 |       0      21 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0       0 |       0       6      13 |       0       0 |       0       0 |       0       0 |       9       0      21        0       0       0       0       0       0      19       0          0        0 |      49 |       68 | CODE  /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0/src/web/hicc/jsp/event.jsp
      69       4 |      18        0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0       0 |       0      10      34 |       0       0 |       0       0 |       0       0 |       0       0       0        0       0       0       0       0       0      44       0          0        0 |      44 |       47 | CODE  /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0/src/web/hicc/jsp/event_viewer_data.jsp
      65       0 |      17        0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0       0 |       0       1      34 |       0       0 |       0       0 |       0       0 |       0       0       0        0       0       0       0       0       0      35       0          0        0 |      35 |       48 | CODE  /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0/src/web/hicc/jsp/sql_client.jsp
     350      54 |      19        0 |       0      61 |       0       0 |       0       4 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0       0 |       0       4      22 |       0       0 |       0       0 |       0       0 |      61       0       4        0       0       0       0       0       0      26       0          0        0 |      91 |      277 | CODE  /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0/src/web/hicc/jsp/heatmap_datanode.jsp
      49       0 |      17        0 |       0       3 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0       0 |       0       4      19 |       0       0 |       0       0 |       0       0 |       3       0       0        0       0       0       0       0       0      23       0          0        0 |      26 |       32 | CODE  /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0/src/web/hicc/jsp/cluster_selector.jsp
      27       0 |      17        0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0       0 |       0       1       6 |       0       0 |       0       0 |       0       0 |       0       0       0        0       0       0       0       0       0       7       0          0        0 |       7 |       10 | CODE  /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0/src/web/hicc/jsp/session.jsp
      37       0 |      17        0 |       0       4 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0       0 |       0       1      12 |       0       0 |       0       0 |       0       0 |       4       0       0        0       0       0       0       0       0      13       0          0        0 |      17 |       20 | CODE  /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0/src/web/hicc/jsp/time.jsp
      66       2 |      17        0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0       0 |       0       2      42 |       0       0 |       0       0 |       0       0 |       0       0       0        0       0       0       0       0       0      44       0          0        0 |      44 |       47 | CODE  /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0/src/web/hicc/jsp/swimlanes-static.jsp
      70       2 |      17        0 |       0       7 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0       0 |       0      14      25 |       0       0 |       0       0 |       0       0 |       7       0       0        0       0       0       0       0       0      39       0          0        0 |      46 |       51 | CODE  /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0/src/web/hicc/jsp/event2_viewer.jsp
     222       1 |      17        0 |       0      10 |       0       0 |       0       8 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0       0 |       0      17     144 |       0       0 |       0       0 |       0       0 |      10       0       8        0       0       0       0       0       0     161       0          0        0 |     179 |      204 | CODE  /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0/src/web/hicc/jsp/job_viewer.jsp
